AT2G17770.2	FDP,BZIP27,ATBZIP27
AT2G17780	MCA2
AT2G17780.1	MCA2
AT2G17780.2	MCA2
AT2G17780.3	MCA2
AT2G17780.4	MCA2
AT2G17790	ZIP3,VPS35A
AT2G17790.1	ZIP3,VPS35A
AT2G17800	ATRAC1,ARAC1,ATGP2,ROP3,ATROP3
AT2G17800.1	ATRAC1,ARAC1,ATGP2,ROP3,ATROP3
AT2G17800.2	ATRAC1,ARAC1,ATGP2,ROP3,ATROP3
AT2G17820	ATHK1,HK1,AHK1
AT2G17820.1	ATHK1,HK1,AHK1
AT2G17840	ERD7
AT2G17840.1	ERD7
AT2G17870	ATCSP3,CSP3
AT2G17870.1	ATCSP3,CSP3
AT2G17890	CPK16
AT2G17890.1	CPK16
AT2G17900	ASHR1,SDG37
AT2G17900.1	ASHR1,SDG37
AT2G17950	WUS,WUS1,PGA6
AT2G17950.1	WUS,WUS1,PGA6
AT2G17980	ATSLY1
AT2G17980.1	ATSLY1
AT2G18000	YAF9b,TAF14
AT2G18000.1	YAF9b,TAF14
AT2G18000.2	YAF9b,TAF14
AT2G18020	EMB2296
AT2G18020.1	EMB2296
AT2G18030	MSRA5
AT2G18030.1	MSRA5
AT2G18030.2	MSRA5
AT2G18040	PIN1AT
AT2G18040.1	PIN1AT
AT2G18050	HIS1-3
AT2G18050.1	HIS1-3
AT2G18050.2	HIS1-3
AT2G18060	VND1,ANAC037
AT2G18060.1	VND1,ANAC037
AT2G18080	EDA2
AT2G18080.1	EDA2
AT2G18120	SRS4
AT2G18120.1	SRS4
AT2G18130	ATPAP11,PAP11
AT2G18130.1	ATPAP11,PAP11
AT2G18160	GBF5,ATBZIP2,bZIP2,FTM3
AT2G18160.1	GBF5,ATBZIP2,bZIP2,FTM3
AT2G18162	CPuORF1
AT2G18162.1	CPuORF1
AT2G18170	ATMPK7,MPK7
AT2G18170.1	ATMPK7,MPK7
AT2G18230	AtPPa2,PPa2
AT2G18230.1	AtPPa2,PPa2
AT2G18250	ATCOAD,COAD
AT2G18250.1	ATCOAD,COAD
AT2G18260	SYP112,ATSYP112
AT2G18260.1	SYP112,ATSYP112
AT2G18280	AtTLP2,TLP2
AT2G18280.1	AtTLP2,TLP2
AT2G18280.2	AtTLP2,TLP2
AT2G18290	APC10,EMB2783
AT2G18290.1	APC10,EMB2783
AT2G18300	HBI1
AT2G18300.1	HBI1
AT2G18300.2	HBI1
AT2G18300.3	HBI1
AT2G18328	RL4,ATRL4
AT2G18328.1	RL4,ATRL4
AT2G18350	ZHD6,HB24,AtHB24
AT2G18350.1	ZHD6,HB24,AtHB24
AT2G18380	GATA20,HANL1
AT2G18380.1	GATA20,HANL1
AT2G18390	TTN5,ARL2,HAL,ATARLC1
AT2G18390.1	TTN5,ARL2,HAL,ATARLC1
AT2G18450	SDH1-2
AT2G18450.1	SDH1-2
AT2G18460	LCV3
AT2G18460.1	LCV3
AT2G18470	PERK4,AtPERK4
AT2G18470.1	PERK4,AtPERK4
AT2G18500	OFP7,ATOFP7
AT2G18500.1	OFP7,ATOFP7
AT2G18510	emb2444
AT2G18510.1	emb2444
AT2G18550	ATHB21,HB21,HB-2
AT2G18550.1	ATHB21,HB21,HB-2
AT2G18640	GGPS4
AT2G18640.1	GGPS4
AT2G18650	MEE16
AT2G18650.1	MEE16
AT2G18660	AtPNP-A,PNP-A
AT2G18660.1	AtPNP-A,PNP-A
AT2G18700	TPS11,ATTPSB,ATTPS11
AT2G18700.1	TPS11,ATTPSB,ATTPS11
AT2G18710	SCY1
AT2G18710.1	SCY1
AT2G18730	ATDGK3,DGK3
AT2G18730.1	ATDGK3,DGK3
AT2G18760	CHR8
AT2G18760.1	CHR8
AT2G18790	HY3,PHYB,OOP1
AT2G18790.1	HY3,PHYB,OOP1
AT2G18800	ATXTH21,XTH21
AT2G18800.1	ATXTH21,XTH21
AT2G18840	YIP4a
AT2G18840.1	YIP4a
AT2G18870	VEL3,VIL4
AT2G18870.1	VEL3,VIL4
AT2G18880	VIL3,VEL2
AT2G18880.1	VIL3,VEL2
AT2G18915	ADO2,LKP2
AT2G18915.1	ADO2,LKP2
AT2G18915.2	ADO2,LKP2
AT2G18950	HPT1,VTE2,ATHPT,TPT1
AT2G18950.1	HPT1,VTE2,ATHPT,TPT1
AT2G18960	HA1,OST2,AHA1,PMA
AT2G18960.1	HA1,OST2,AHA1,PMA
AT2G18990	TXND9
AT2G18990.1	TXND9
AT2G19020	RALFL10
AT2G19020.1	RALFL10
AT2G19030	RALFL11
AT2G19030.1	RALFL11
AT2G19040	RALFL12
AT2G19040.1	RALFL12
AT2G19045	RALFL13
AT2G19045.1	RALFL13
AT2G19070	SHT
AT2G19070.1	SHT
AT2G19110	HMA4,ATHMA4
AT2G19110.1	HMA4,ATHMA4
AT2G19170	SLP3
AT2G19170.1	SLP3
AT2G19190	FRK1
AT2G19190.1	FRK1
AT2G19330	PIRL6
AT2G19330.1	PIRL6
AT2G19430	AtTHO6,THO6,DWA1
AT2G19430.1	AtTHO6,THO6,DWA1
AT2G19450	TAG1,DGAT1,AtDGAT1,ATDGAT,AS11,RDS1,ABX45
AT2G19450.1	TAG1,DGAT1,AtDGAT1,ATDGAT,AS11,RDS1,ABX45
AT2G19470	ckl5
AT2G19470.1	ckl5
AT2G19480	NFA2,NFA02,NAP1;2
AT2G19480.1	NFA2,NFA02,NAP1;2
AT2G19480.2	NFA2,NFA02,NAP1;2
AT2G19480.3	NFA2,NFA02,NAP1;2
AT2G19490	RECA2
AT2G19490.1	RECA2
AT2G19500	CKX2,ATCKX2
AT2G19500.1	CKX2,ATCKX2
AT2G19510	LBD8
AT2G19510.1	LBD8
AT2G19520	ACG1,NFC4,ATMSI4,MSI4,FVE,NFC04
AT2G19520.1	ACG1,NFC4,ATMSI4,MSI4,FVE,NFC04
AT2G19560	ESSP1,AtTHP1,EER5
AT2G19560.1	ESSP1,AtTHP1,EER5
AT2G19570	AT-CDA1,DESZ,CDA1
AT2G19570.1	AT-CDA1,DESZ,CDA1
AT2G19580	TET2
AT2G19580.1	TET2
AT2G19590	ACO1,ATACO1
AT2G19590.1	ACO1,ATACO1
AT2G19600	ATKEA4,KEA4
AT2G19600.1	ATKEA4,KEA4
AT2G19620	NDL3
AT2G19620.1	NDL3
AT2G19620.2	NDL3
AT2G19640	ASHR2,SDG39
AT2G19640.1	ASHR2,SDG39
AT2G19640.2	ASHR2,SDG39
AT2G19670	ATPRMT1A,PRMT1A
AT2G19670.1	ATPRMT1A,PRMT1A
AT2G19690	PLA2-BETA
AT2G19690.1	PLA2-BETA
AT2G19690.2	PLA2-BETA
AT2G19720	rps15ab
AT2G19720.1	rps15ab
AT2G19760	PFN1,PRF1
AT2G19760.1	PFN1,PRF1
AT2G19770	PRF5
AT2G19770.1	PRF5
AT2G19800	MIOX2
AT2G19800.1	MIOX2
AT2G19810	AtOZF1,TZF2,AtTZF2,OZF1
AT2G19810.1	AtOZF1,TZF2,AtTZF2,OZF1
AT2G19820	LBD9
AT2G19820.1	LBD9
AT2G19830	SNF7.2,VPS32
AT2G19830.1	SNF7.2,VPS32
AT2G19860	ATHXK2,HXK2
AT2G19860.1	ATHXK2,HXK2
AT2G19860.2	ATHXK2,HXK2
AT2G19900	ATNADP-ME1,NADP-ME1
AT2G19900.1	ATNADP-ME1,NADP-ME1
AT2G19950	GC1
AT2G19950.1	GC1
AT2G19950.2	GC1
AT2G19990	PR-1-LIKE
AT2G19990.1	PR-1-LIKE
AT2G20000	HBT,CDC27b
AT2G20000.1	HBT,CDC27b
AT2G20020	ATCAF1,CAF1
AT2G20020.1	ATCAF1,CAF1
AT2G20080	TIE2
AT2G20080.1	TIE2
AT2G20080.2	TIE2
AT2G20120	COV1
AT2G20120.1	COV1
AT2G20130	LCV1
AT2G20130.1	LCV1
AT2G20140	RPT2b
AT2G20140.1	RPT2b
AT2G20160	ASK17,MEO
AT2G20160.1	ASK17,MEO
AT2G20180	PIF1,PIL5
AT2G20180.1	PIF1,PIL5
AT2G20180.2	PIF1,PIL5
AT2G20180.3	PIF1,PIL5
AT2G20190	ATCLASP,CLASP
AT2G20190.1	ATCLASP,CLASP
AT2G20208	LCR60
AT2G20208.1	LCR60
AT2G20240	TRM17
AT2G20240.1	TRM17
AT2G20260	PSAE-2
AT2G20260.1	PSAE-2
AT2G20290	ATXIG,XIG
AT2G20290.1	ATXIG,XIG
AT2G20300	ALE2
AT2G20300.1	ALE2
AT2G20310	RIN13
AT2G20310.1	RIN13
AT2G20340	AtAAS,AAS
AT2G20340.1	AtAAS,AAS
AT2G20370	AtMUR3,MUR3,KAM1,RSA3
AT2G20370.1	AtMUR3,MUR3,KAM1,RSA3
AT2G20430	RIC6
AT2G20430.1	RIC6
AT2G20490	NOP10,EDA27
AT2G20490.1	NOP10,EDA27
AT2G20490.2	NOP10,EDA27
AT2G20510	ATTIM44-1,TIM44-1
AT2G20510.1	ATTIM44-1,TIM44-1
AT2G20520	FLA6
AT2G20520.1	FLA6
AT2G20530	PHB6,ATPHB6
AT2G20530.1	PHB6,ATPHB6
AT2G20530.2	PHB6,ATPHB6
AT2G20540	MEF21
AT2G20540.1	MEF21
AT2G20570	ATGLK1,GLK1,GPRI1
AT2G20570.1	ATGLK1,GLK1,GPRI1
AT2G20570.2	ATGLK1,GLK1,GPRI1
AT2G20580	ATRPN1A,RPN1A
AT2G20580.1	ATRPN1A,RPN1A
AT2G20585	NFD6
AT2G20585.1	NFD6
AT2G20585.2	NFD6
AT2G20585.3	NFD6
AT2G20610	RTY1,RTY,HLS3,ALF1,SUR1
AT2G20610.1	RTY1,RTY,HLS3,ALF1,SUR1
AT2G20610.2	RTY1,RTY,HLS3,ALF1,SUR1
AT2G20630	PIA1
AT2G20630.1	PIA1
AT2G20630.2	PIA1
AT2G20650	FLY2
AT2G20650.1	FLY2
AT2G20650.2	FLY2
AT2G20660	RALFL14
AT2G20660.1	RALFL14
AT2G20680	MAN2,AtMAN2
AT2G20680.1	MAN2,AtMAN2
AT2G20700	LLG2
AT2G20700.1	LLG2
AT2G20750	ATEXPB1,EXPB1,ATHEXP BETA 1.5
AT2G20750.1	ATEXPB1,EXPB1,ATHEXP BETA 1.5
AT2G20770	GCL2
AT2G20770.1	GCL2
AT2G20800	NDB4
AT2G20800.1	NDB4
AT2G20810	GAUT10,LGT4
AT2G20810.1	GAUT10,LGT4
AT2G20815	QWRF3
AT2G20815.1	QWRF3
AT2G20815.2	QWRF3
AT2G20825	ULT2
AT2G20825.1	ULT2
AT2G20840	AtSCAMP3,SCAMP3
AT2G20840.1	AtSCAMP3,SCAMP3
AT2G20850	SRF1
AT2G20850.1	SRF1
AT2G20860	LIP1
AT2G20860.1	LIP1
AT2G20875	EPF1
AT2G20875.1	EPF1
AT2G20880	AtERF53,ERF53
AT2G20880.1	AtERF53,ERF53
AT2G20890	THF1,PSB29
AT2G20890.1	THF1,PSB29
AT2G20900	ATDGK5,DGK5
AT2G20900.1	ATDGK5,DGK5
AT2G20900.2	ATDGK5,DGK5
AT2G20900.3	ATDGK5,DGK5
AT2G20900.4	ATDGK5,DGK5
AT2G20960	pEARLI4
AT2G20960.1	pEARLI4
AT2G20980	MCM10
AT2G20980.1	MCM10
AT2G20990	ATSYTA,SYT1,NTMC2TYPE1.1,NTMC2T1.1,SYTA
AT2G20990.1	ATSYTA,SYT1,NTMC2TYPE1.1,NTMC2T1.1,SYTA
AT2G20990.2	ATSYTA,SYT1,NTMC2TYPE1.1,NTMC2T1.1,SYTA
AT2G20990.3	ATSYTA,SYT1,NTMC2TYPE1.1,NTMC2T1.1,SYTA
AT2G21050	LAX2
AT2G21050.1	LAX2
AT2G21060	GRP2B,ATCSP4,ATGRP2B
AT2G21060.1	GRP2B,ATCSP4,ATGRP2B
AT2G21070	FIO1
AT2G21070.1	FIO1
AT2G21070.2	FIO1
AT2G21070.3	FIO1
AT2G21140	ATPRP2,PRP2
AT2G21140.1	ATPRP2,PRP2
AT2G21150	XCT
AT2G21150.1	XCT
AT2G21170	TIM,PDTPI
AT2G21170.1	TIM,PDTPI
AT2G21170.2	TIM,PDTPI
AT2G21240	BPC4,BBR,ATBPC4
AT2G21240.1	BPC4,BBR,ATBPC4
AT2G21240.2	BPC4,BBR,ATBPC4
AT2G21270	UFD1
AT2G21270.1	UFD1
AT2G21270.2	UFD1
AT2G21270.3	UFD1
AT2G21280	GC1,ATSULA,SULA
AT2G21280.1	GC1,ATSULA,SULA
AT2G21320	BBX18
AT2G21320.1	BBX18
AT2G21330	FBA1,AtFBA1
AT2G21330.1	FBA1,AtFBA1
AT2G21330.2	FBA1,AtFBA1
AT2G21330.3	FBA1,AtFBA1
AT2G21370	XK-1,XK1
AT2G21370.1	XK-1,XK1
AT2G21370.2	XK-1,XK1
AT2G21400	SRS3
AT2G21400.1	SRS3
AT2G21410	VHA-A2
AT2G21410.1	VHA-A2
AT2G21450	CHR34
AT2G21450.1	CHR34
AT2G21470	ATSAE2,EMB2764,SAE2
AT2G21470.1	ATSAE2,EMB2764,SAE2
AT2G21470.2	ATSAE2,EMB2764,SAE2
AT2G21470.3	ATSAE2,EMB2764,SAE2
AT2G21490	LEA
AT2G21490.1	LEA
AT2G21540	SFH3,ATSFH3
AT2G21540.1	SFH3,ATSFH3
AT2G21540.2	SFH3,ATSFH3
AT2G21540.3	SFH3,ATSFH3
AT2G21590	APL4
AT2G21590.1	APL4
AT2G21590.2	APL4
AT2G21600	ATRER1B,RER1B
AT2G21600.1	ATRER1B,RER1B
AT2G21610	ATPE11,PE11
AT2G21610.1	ATPE11,PE11
AT2G21620	RD2
AT2G21620.1	RD2
AT2G21620.2	RD2
AT2G21650	RSM1,ATRL2,MEE3
AT2G21650.1	RSM1,ATRL2,MEE3
AT2G21660	GRP7,CCR2,GR-RBP7,ATGRP7
AT2G21660.1	GRP7,CCR2,GR-RBP7,ATGRP7
AT2G21660.2	GRP7,CCR2,GR-RBP7,ATGRP7
AT2G21710	EMB2219
AT2G21710.1	EMB2219
AT2G21730	CAD2,ATCAD2
AT2G21730.1	CAD2,ATCAD2
AT2G21740	EC1.2
AT2G21740.1	EC1.2
AT2G21750	EC1.3
AT2G21750.1	EC1.3
AT2G21770	CESA9,CESA09
AT2G21770.1	CESA9,CESA09
AT2G21790	CLS8,RNR1,DPD2,ATRNR1,R1
AT2G21790.1	CLS8,RNR1,DPD2,ATRNR1,R1
AT2G21800	ATEME1A,EME1A
AT2G21800.1	ATEME1A,EME1A
AT2G21800.2	ATEME1A,EME1A
AT2G21870	MGP1
AT2G21870.1	MGP1
AT2G21870.2	MGP1
AT2G21880	ATRAB7A,ATRABG2,RAB7A
AT2G21880.1	ATRAB7A,ATRABG2,RAB7A
AT2G21880.2	ATRAB7A,ATRABG2,RAB7A
AT2G21890	ATCAD3,CAD3
AT2G21890.1	ATCAD3,CAD3
AT2G21900	ATWRKY59,WRKY59
AT2G21900.1	ATWRKY59,WRKY59
AT2G21910	CYP96A5
AT2G21910.1	CYP96A5
AT2G21940	SK1,ATSK1
AT2G21940.1	SK1,ATSK1
AT2G21940.2	SK1,ATSK1
AT2G21940.3	SK1,ATSK1
AT2G21940.4	SK1,ATSK1
AT2G21940.5	SK1,ATSK1
AT2G21950	SKIP6
AT2G21950.1	SKIP6
AT2G21970	SEP2
AT2G21970.1	SEP2
AT2G22000	PROPEP6
AT2G22000.1	PROPEP6
AT2G22010	RKP
AT2G22010.1	RKP
AT2G22010.2	RKP
AT2G22040	LST8-2
AT2G22040.1	LST8-2
AT2G22055	RALFL15
AT2G22055.1	RALFL15
AT2G22090	UBA1A
AT2G22090.1	UBA1A
AT2G22090.2	UBA1A
AT2G22121	LCR35
AT2G22121.1	LCR35
AT2G22125	CSI1,POM2
AT2G22125.1	CSI1,POM2
AT2G22140	ATEME1B,EME1B
AT2G22140.1	ATEME1B,EME1B
AT2G22170	PLAT2
AT2G22170.1	PLAT2
AT2G22190	TPPE
AT2G22190.1	TPPE
AT2G22240	MIPS2,ATIPS2,ATMIPS2
AT2G22240.1	MIPS2,ATIPS2,ATMIPS2
AT2G22240.2	MIPS2,ATIPS2,ATMIPS2
AT2G22250	AAT,MEE17,ATAAT
AT2G22250.1	AAT,MEE17,ATAAT
AT2G22250.2	AAT,MEE17,ATAAT
AT2G22250.3	AAT,MEE17,ATAAT
AT2G22260	ALKBH2
AT2G22260.1	ALKBH2
AT2G22290	RAB-H1D,ATRABH1D,ATRAB6,RABH1d,ATRAB-H1D
AT2G22290.1	RAB-H1D,ATRABH1D,ATRAB6,RABH1d,ATRAB-H1D
AT2G22300	SR1,CAMTA3
AT2G22300.1	SR1,CAMTA3
AT2G22300.2	SR1,CAMTA3
AT2G22310	ATUBP4,UBP4
AT2G22310.1	ATUBP4,UBP4
AT2G22310.2	ATUBP4,UBP4
AT2G22330	CYP79B3
AT2G22330.1	CYP79B3
AT2G22370	MED18
AT2G22370.1	MED18
AT2G22410	SLO1
AT2G22410.1	SLO1
AT2G22430	HB6,ATHB6
AT2G22430.1	HB6,ATHB6
AT2G22450	RIBA2,AtRIBA2
AT2G22450.1	RIBA2,AtRIBA2
AT2G22470	AGP2,ATAGP2
AT2G22470.1	AGP2,ATAGP2
AT2G22475	GEM
AT2G22475.1	GEM
AT2G22475.2	GEM
AT2G22480	PFK5
AT2G22480.1	PFK5
AT2G22490	CYCD2;1,ATCYCD2;1
AT2G22490.1	CYCD2;1,ATCYCD2;1
AT2G22490.2	CYCD2;1,ATCYCD2;1
AT2G22500	ATPUMP5,UCP5,DIC1
AT2G22500.1	ATPUMP5,UCP5,DIC1
AT2G22540	AGL22,FAQ1,SVP
AT2G22540.1	AGL22,FAQ1,SVP
AT2G22540.2	AGL22,FAQ1,SVP
AT2G22560	NET2D
AT2G22560.1	NET2D
AT2G22570	NIC1,ATNIC1
AT2G22570.1	NIC1,ATNIC1
AT2G22570.2	NIC1,ATNIC1
AT2G22630	AGL17
AT2G22630.1	AGL17
AT2G22640	BRK1,HSPC300,ATBRK1
AT2G22640.1	BRK1,HSPC300,ATBRK1
AT2G22670	IAA8
AT2G22670.1	IAA8
AT2G22670.2	IAA8
AT2G22670.3	IAA8
AT2G22670.4	IAA8
AT2G22680	WAVH1
AT2G22680.1	WAVH1
AT2G22740	SDG23,SUVH6
AT2G22740.1	SDG23,SUVH6
AT2G22740.2	SDG23,SUVH6
AT2G22770	NAI1
AT2G22770.1	NAI1
AT2G22780	PMDH1
AT2G22780.1	PMDH1
AT2G22800	HAT9
AT2G22800.1	HAT9
AT2G22810	ATACS4,ACC4,ACS4
AT2G22810.1	ATACS4,ACC4,ACS4
AT2G22830	SQE2
AT2G22830.1	SQE2
AT2G22840	AtGRF1,GRF1
AT2G22840.1	AtGRF1,GRF1
AT2G22850	AtbZIP6,bZIP6
AT2G22850.1	AtbZIP6,bZIP6
AT2G22850.2	AtbZIP6,bZIP6
AT2G22860	PSK2,ATPSK2
AT2G22860.1	PSK2,ATPSK2
AT2G22870	EMB2001
AT2G22870.1	EMB2001
AT2G22910	NAGS1
AT2G22910.1	NAGS1
AT2G22920	SCPL12
AT2G22920.1	SCPL12
AT2G22920.2	SCPL12
AT2G22920.3	SCPL12
AT2G22950	ACA7
AT2G22950.1	ACA7
AT2G22970	SCPL11
AT2G22970.1	SCPL11
AT2G22970.2	SCPL11
AT2G22970.3	SCPL11
AT2G22980	SCPL13
AT2G22980.1	SCPL13
AT2G22980.2	SCPL13
AT2G22980.3	SCPL13
AT2G22980.4	SCPL13
AT2G22990	SNG1,SCPL8
AT2G22990.1	SNG1,SCPL8
AT2G22990.2	SNG1,SCPL8
AT2G22990.3	SNG1,SCPL8
AT2G22990.4	SNG1,SCPL8
AT2G22990.5	SNG1,SCPL8
AT2G22990.6	SNG1,SCPL8
AT2G23000	scpl10
AT2G23000.1	scpl10
AT2G23010	SCPL9
AT2G23010.1	SCPL9
AT2G23010.2	SCPL9
AT2G23030	SNRK2-9,SNRK2.9
AT2G23030.1	SNRK2-9,SNRK2.9
AT2G23050	NPY4,MEL4
AT2G23050.1	NPY4,MEL4
AT2G23080	CKA3
AT2G23080.1	CKA3
AT2G23080.2	CKA3
AT2G23096	P4H13
AT2G23096.1	P4H13
AT2G23130	AGP17,ATAGP17
AT2G23130.1	AGP17,ATAGP17
AT2G23130.2	AGP17,ATAGP17
AT2G23140	AtPUB4,PUB4
AT2G23140.1	AtPUB4,PUB4
AT2G23140.2	AtPUB4,PUB4
AT2G23150	NRAMP3,ATNRAMP3
AT2G23150.1	NRAMP3,ATNRAMP3
AT2G23170	GH3.3
AT2G23170.1	GH3.3
AT2G23180	CYP96A1
AT2G23180.1	CYP96A1
AT2G23190	CYP81D7
AT2G23190.1	CYP81D7
AT2G23220	CYP81D6
AT2G23220.1	CYP81D6
AT2G23240	AtMT4b
AT2G23240.1	AtMT4b
AT2G23240.2	AtMT4b
AT2G23250	UGT84B2
AT2G23250.1	UGT84B2
AT2G23260	UGT84B1
AT2G23260.1	UGT84B1
AT2G23290	MYB70,AtMYB70
AT2G23290.1	MYB70,AtMYB70
AT2G23310	ATRER1C1
AT2G23310.1	ATRER1C1
AT2G23310.2	ATRER1C1
AT2G23320	AtWRKY15,WRKY15
AT2G23320.1	AtWRKY15,WRKY15
AT2G23320.2	AtWRKY15,WRKY15
AT2G23340	DEAR3
AT2G23340.1	DEAR3
AT2G23350	PABP4,PAB4
AT2G23350.1	PABP4,PAB4
AT2G23380	CLF,ICU1,SET1,SDG1
AT2G23380.1	CLF,ICU1,SET1,SDG1
AT2G23410	ACPT,cPT3,AtcPT3,CPT
AT2G23410.1	ACPT,cPT3,AtcPT3,CPT
AT2G23420	NAPRT2
AT2G23420.1	NAPRT2
AT2G23430	ICK1,KRP1
AT2G23430.1	ICK1,KRP1
AT2G23460	XLG1,ATXLG1
AT2G23460.1	XLG1,ATXLG1
AT2G23470	RUS4
AT2G23470.1	RUS4
AT2G23510	SDT
AT2G23510.1	SDT
AT2G23550	ATMES6,MES6,ABE1
AT2G23550.1	ATMES6,MES6,ABE1
AT2G23550.2	ATMES6,MES6,ABE1
AT2G23560	MES7,ATMES7
AT2G23560.1	MES7,ATMES7
AT2G23570	ATMES19,MES19
AT2G23570.1	ATMES19,MES19
AT2G23580	ABE4,ATMES4,MES4
AT2G23580.1	ABE4,ATMES4,MES4
AT2G23580.2	ABE4,ATMES4,MES4
AT2G23590	ATMES8,MES8
AT2G23590.1	ATMES8,MES8
AT2G23600	ATMES2,MES2,ATME8,ME8,ACL
AT2G23600.1	ATMES2,MES2,ATME8,ME8,ACL
AT2G23610	MES3,ATMES3
AT2G23610.1	MES3,ATMES3
AT2G23620	MES1,ATMES1
AT2G23620.1	MES1,ATMES1
AT2G23630	sks16
AT2G23630.1	sks16
AT2G23640	RTNLB13
AT2G23640.1	RTNLB13
AT2G23660	LBD10
AT2G23660.1	LBD10
AT2G23660.2	LBD10
AT2G23670	YCF37
AT2G23670.1	YCF37
AT2G23740	SUVR5
AT2G23740.1	SUVR5
AT2G23740.2	SUVR5
AT2G23760	BLH4,SAW2
AT2G23760.1	BLH4,SAW2
AT2G23760.2	BLH4,SAW2
AT2G23760.3	BLH4,SAW2
AT2G23770	LYK4
AT2G23770.1	LYK4
AT2G23800	GGPS5,GGPS2
AT2G23800.1	GGPS5,GGPS2
AT2G23810	TET8
AT2G23810.1	TET8
AT2G23930	SNRNP-G
AT2G23930.1	SNRNP-G
AT2G23930.2	SNRNP-G
AT2G23980	CNGC6,ATCNGC6
AT2G23980.1	CNGC6,ATCNGC6
AT2G23990	ENODL11,AtENODL11
AT2G23990.1	ENODL11,AtENODL11
AT2G23990.2	ENODL11,AtENODL11
AT2G24000	scpl22
AT2G24000.1	scpl22
AT2G24000.2	scpl22
AT2G24010	scpl23
AT2G24010.1	scpl23
AT2G24050	eIFiso4G2
AT2G24050.1	eIFiso4G2
AT2G24070	QWRF4
AT2G24070.1	QWRF4
AT2G24070.2	QWRF4
AT2G24090	PRPL35
AT2G24090.1	PRPL35
AT2G24100	ASG1
AT2G24100.1	ASG1
AT2G24120	SCA3,PDE319
AT2G24120.1	SCA3,PDE319
AT2G24120.2	SCA3,PDE319
AT2G24150	HHP3
AT2G24150.1	HHP3
AT2G24180	CYP71B6
AT2G24180.1	CYP71B6
AT2G24190	SDR2
AT2G24190.1	SDR2
AT2G24190.2	SDR2
AT2G24200	LAP1
AT2G24200.1	LAP1
AT2G24200.2	LAP1
AT2G24200.3	LAP1
AT2G24210	TPS10
AT2G24210.1	TPS10
AT2G24220	ATPUP5,PUP5
AT2G24220.1	ATPUP5,PUP5
AT2G24220.2	ATPUP5,PUP5
AT2G24260	LRL1
AT2G24260.1	LRL1
AT2G24270	ALDH11A3
AT2G24270.1	ALDH11A3
AT2G24270.2	ALDH11A3
AT2G24270.3	ALDH11A3
AT2G24270.4	ALDH11A3
AT2G24430	ANAC039,ANAC038,NAC038
AT2G24430.1	ANAC039,ANAC038,NAC038
AT2G24430.2	ANAC039,ANAC038,NAC038
AT2G24450	FLA3
AT2G24450.1	FLA3
AT2G24490	ATRPA32A,RPA32A,ROR1,ATRPA2,RPA2
AT2G24490.1	ATRPA32A,RPA32A,ROR1,ATRPA2,RPA2
AT2G24490.2	ATRPA32A,RPA32A,ROR1,ATRPA2,RPA2
AT2G24500	FZF
AT2G24500.1	FZF
AT2G24520	AHA5,HA5
AT2G24520.1	AHA5,HA5
AT2G24540	AFR
AT2G24540.1	AFR
AT2G24570	ATWRKY17,WRKY17
AT2G24570.1	ATWRKY17,WRKY17
AT2G24590	RSZ22a,At-RSZ22a
AT2G24590.1	RSZ22a,At-RSZ22a
AT2G24610	CNGC14,ATCNGC14
AT2G24610.1	CNGC14,ATCNGC14
AT2G24630	CSLC08,ATCSLC8,ATCSLC08
AT2G24630.1	CSLC08,ATCSLC8,ATCSLC08
AT2G24640	UBP19
AT2G24640.1	UBP19
AT2G24640.2	UBP19
AT2G24710	GLR2.3,ATGLR2.3
AT2G24710.1	GLR2.3,ATGLR2.3
AT2G24720	GLR2.2,ATGLR2.2
AT2G24720.1	GLR2.2,ATGLR2.2
AT2G24740	SDG21,SUVH8
AT2G24740.1	SDG21,SUVH8
AT2G24762	GDU4,AtGDU4
AT2G24762.1	GDU4,AtGDU4
AT2G24765	ARF3,ARL1,ATARL1
AT2G24765.1	ARF3,ARL1,ATARL1
AT2G24765.2	ARF3,ARL1,ATARL1
AT2G24790	BBX4,ATCOL3,COL3
AT2G24790.1	BBX4,ATCOL3,COL3
AT2G24790.2	BBX4,ATCOL3,COL3
AT2G24820	Tic55,AtTic55,TIC55-II
AT2G24820.1	Tic55,AtTic55,TIC55-II
AT2G24840	DIA,AGL61
AT2G24840.1	DIA,AGL61
AT2G24850	TAT,TAT3
AT2G24850.1	TAT,TAT3
AT2G24940	MAPR2,AtMAPR2
AT2G24940.1	MAPR2,AtMAPR2
AT2G24980	EXT6
AT2G24980.1	EXT6
AT2G25000	WRKY60,ATWRKY60
AT2G25000.1	WRKY60,ATWRKY60
AT2G25060	ENODL14,AtENODL14
AT2G25060.1	ENODL14,AtENODL14
AT2G25080	GPX1,ATGPX1
AT2G25080.1	GPX1,ATGPX1
AT2G25090	CIPK16,SnRK3.18,AtCIPK16
AT2G25090.1	CIPK16,SnRK3.18,AtCIPK16
AT2G25110	AtSDF2,ATSDL,SDF2
AT2G25110.1	AtSDF2,ATSDL,SDF2
AT2G25140	HSP98.7,CLPB-M,CLPB4
AT2G25140.1	HSP98.7,CLPB-M,CLPB4
AT2G25160	CYP82F1
AT2G25160.1	CYP82F1
AT2G25170	SSL2,CHR6,CHD3,GYM,EPP1,CKH2,PKL
AT2G25170.1	SSL2,CHR6,CHD3,GYM,EPP1,CKH2,PKL
AT2G25180	ARR12,RR12
