AT1G76420	CUC3,ANAC031,NAC368
AT1G76420.1	CUC3,ANAC031,NAC368
AT1G76430	PHT1;9
AT1G76430.1	PHT1;9
AT1G76490	HMG1,AtHMGR1,HMGR1,MAD3
AT1G76490.1	HMG1,AtHMGR1,HMGR1,MAD3
AT1G76500	SOB3,AHL29
AT1G76500.1	SOB3,AHL29
AT1G76540	CDKB2;1
AT1G76540.1	CDKB2;1
AT1G76560	CP12-3
AT1G76560.1	CP12-3
AT1G76650	CML38
AT1G76650.1	CML38
AT1G76650.2	CML38
AT1G76650.3	CML38
AT1G76680	OPR1,ATOPR1
AT1G76680.1	OPR1,ATOPR1
AT1G76680.2	OPR1,ATOPR1
AT1G76690	OPR2,ATOPR2
AT1G76690.1	OPR2,ATOPR2
AT1G76710	ASHH1,SDG26
AT1G76710.1	ASHH1,SDG26
AT1G76710.2	ASHH1,SDG26
AT1G76730	COG0212
AT1G76730.1	COG0212
AT1G76750	EC1.1
AT1G76750.1	EC1.1
AT1G76760	TY1,ATY1,TRX-Y1
AT1G76760.1	TY1,ATY1,TRX-Y1
AT1G76790	IGMT5
AT1G76790.1	IGMT5
AT1G76850	SEC5A
AT1G76850.1	SEC5A
AT1G76860	LSM3B
AT1G76860.1	LSM3B
AT1G76890	GT2
AT1G76890.2	GT2
AT1G76900	TLP1,AtTLP1
AT1G76900.1	TLP1,AtTLP1
AT1G76900.2	TLP1,AtTLP1
AT1G76930	EXT4,ATEXT1,ATEXT4,EXT1,ORG5
AT1G76930.1	EXT4,ATEXT1,ATEXT4,EXT1,ORG5
AT1G76930.2	EXT4,ATEXT1,ATEXT4,EXT1,ORG5
AT1G76950	PRAF1
AT1G76950.1	PRAF1
AT1G76952	IDL5
AT1G76952.1	IDL5
AT1G76990	ACR3
AT1G76990.1	ACR3
AT1G76990.2	ACR3
AT1G76990.3	ACR3
AT1G76990.4	ACR3
AT1G76990.5	ACR3
AT1G77000	SKP2B
AT1G77000.1	SKP2B
AT1G77000.2	SKP2B
AT1G77080	MAF1,AGL27,FLM
AT1G77080.2	MAF1,AGL27,FLM
AT1G77080.3	MAF1,AGL27,FLM
AT1G77080.4	MAF1,AGL27,FLM
AT1G77080.5	MAF1,AGL27,FLM
AT1G77110	PIN6
AT1G77110.1	PIN6
AT1G77120	ADH1,ADH,ATADH,ATADH1
AT1G77120.1	ADH1,ADH,ATADH,ATADH1
AT1G77130	PGSIP2,GUX3
AT1G77130.1	PGSIP2,GUX3
AT1G77140	VPS45,ATVPS45,BEN2
AT1G77140.1	VPS45,ATVPS45,BEN2
AT1G77180	SKIP
AT1G77180.1	SKIP
AT1G77180.2	SKIP
AT1G77180.3	SKIP
AT1G77210	STP14,AtSTP14
AT1G77210.1	STP14,AtSTP14
AT1G77210.2	STP14,AtSTP14
AT1G77240	AAE2
AT1G77240.1	AAE2
AT1G77300	EFS,ASHH2,CCR1,LAZ2,SDG8
AT1G77300.1	EFS,ASHH2,CCR1,LAZ2,SDG8
AT1G77300.2	EFS,ASHH2,CCR1,LAZ2,SDG8
AT1G77320	MEI1
AT1G77320.1	MEI1
AT1G77320.2	MEI1
AT1G77360	APPR6
AT1G77360.1	APPR6
AT1G77380	AAP3,ATAAP3
AT1G77380.1	AAP3,ATAAP3
AT1G77390	CYCA1;2,CYCA1,DYP,TAM
AT1G77390.1	CYCA1;2,CYCA1,DYP,TAM
AT1G77410	BGAL16
AT1G77410.1	BGAL16
AT1G77440	PBC2
AT1G77440.1	PBC2
AT1G77440.2	PBC2
AT1G77450	NAC032,anac032
AT1G77450.1	NAC032,anac032
AT1G77470	RFC3,EMB2810,RFC5
AT1G77470.1	RFC3,EMB2810,RFC5
AT1G77490	TAPX
AT1G77490.1	TAPX
AT1G77510	PDIL1-2,ATPDI6,ATPDIL1-2,PDI6
AT1G77510.1	PDIL1-2,ATPDI6,ATPDIL1-2,PDI6
AT1G77590	LACS9
AT1G77590.1	LACS9
AT1G77630	LYM3,LYP3
AT1G77630.1	LYM3,LYP3
AT1G77690	LAX3
AT1G77690.1	LAX3
AT1G77710	CCP2,AtCCP2
AT1G77710.1	CCP2,AtCCP2
AT1G77720	PPK1
AT1G77720.1	PPK1
AT1G77740	PIP5K2
AT1G77740.1	PIP5K2
AT1G77760	NIA1,GNR1,NR1
AT1G77760.1	NIA1,GNR1,NR1
AT1G77850	ARF17
AT1G77850.1	ARF17
AT1G77860	KOM
AT1G77860.1	KOM
AT1G77870	MUB5
AT1G77870.1	MUB5
AT1G77920	TGA7
AT1G77920.1	TGA7
AT1G77950	AGL67
AT1G77950.1	AGL67
AT1G77950.2	AGL67
AT1G77980	AGL66
AT1G77980.1	AGL66
AT1G77990	AST56
AT1G77990.1	AST56
AT1G78000	SULTR1;2,SEL1
AT1G78000.1	SULTR1;2,SEL1
AT1G78000.2	SULTR1;2,SEL1
AT1G78050	PGM
AT1G78050.1	PGM
AT1G78080	RAP2.4,WIND1
AT1G78080.1	RAP2.4,WIND1
AT1G78090	TPPB,ATTPPB
AT1G78090.1	TPPB,ATTPPB
AT1G78100	AUF1
AT1G78100.1	AUF1
AT1G78120	TPR12
AT1G78120.1	TPR12
AT1G78130	UNE2
AT1G78130.1	UNE2
AT1G78160	PUM7,APUM7
AT1G78160.1	PUM7,APUM7
AT1G78220	GRF13,GF14 PI
AT1G78220.1	GRF13,GF14 PI
AT1G78240	TSD2,OSU1,QUA2
AT1G78240.1	TSD2,OSU1,QUA2
AT1G78240.2	TSD2,OSU1,QUA2
AT1G78270	UGT85A4,AtUGT85A4
AT1G78270.1	UGT85A4,AtUGT85A4
AT1G78290	SNRK2-8,SNRK2.8,SRK2C
AT1G78290.2	SNRK2-8,SNRK2.8,SRK2C
AT1G78290.3	SNRK2-8,SNRK2.8,SRK2C
AT1G78300	GRF2,14-3-3OMEGA,GF14 OMEGA
AT1G78300.1	GRF2,14-3-3OMEGA,GF14 OMEGA
AT1G78320	GSTU23,ATGSTU23
AT1G78320.1	GSTU23,ATGSTU23
AT1G78340	GSTU22,ATGSTU22
AT1G78340.1	GSTU22,ATGSTU22
AT1G78360	GSTU21,ATGSTU21
AT1G78360.1	GSTU21,ATGSTU21
AT1G78370	GSTU20,ATGSTU20
AT1G78370.1	GSTU20,ATGSTU20
AT1G78380	GSTU19,ATGSTU19,GST8
AT1G78380.1	GSTU19,ATGSTU19,GST8
AT1G78390	NCED9,ATNCED9
AT1G78390.1	NCED9,ATNCED9
AT1G78430	RIP4
AT1G78430.1	RIP4
AT1G78440	ATGA2OX1,GA2OX1
AT1G78440.1	ATGA2OX1,GA2OX1
AT1G78490	CYP708A3
AT1G78490.1	CYP708A3
AT1G78510	SPS1,AtSPS1
AT1G78510.1	SPS1,AtSPS1
AT1G78510.2	SPS1,AtSPS1
AT1G78540	SHB,ATSHB,STATLB
AT1G78540.1	SHB,ATSHB,STATLB
AT1G78540.2	SHB,ATSHB,STATLB
AT1G78570	RHM1,ATRHM1,ROL1
AT1G78570.1	RHM1,ATRHM1,ROL1
AT1G78580	TPS1,ATTPS1
AT1G78580.1	TPS1,ATTPS1
AT1G78590	NADK3,ATNADK-3
AT1G78590.1	NADK3,ATNADK-3
AT1G78600	LZF1,BBX22,DBB3,STH3
AT1G78600.1	LZF1,BBX22,DBB3,STH3
AT1G78600.2	LZF1,BBX22,DBB3,STH3
AT1G78610	MSL6
AT1G78610.1	MSL6
AT1G78630	emb1473
AT1G78630.1	emb1473
AT1G78650	POLD3
AT1G78650.1	POLD3
AT1G78660	GGH1,ATGGH1
AT1G78660.1	GGH1,ATGGH1
AT1G78660.2	GGH1,ATGGH1
AT1G78660.3	GGH1,ATGGH1
AT1G78670	GGH3,ATGGH3
AT1G78670.1	GGH3,ATGGH3
AT1G78680	GGH2,ATGGH2
AT1G78680.1	GGH2,ATGGH2
AT1G78680.2	GGH2,ATGGH2
AT1G78690	At1g78690p
AT1G78690.1	At1g78690p
AT1G78700	BEH4
AT1G78700.1	BEH4
AT1G78710	TBL42
AT1G78710.1	TBL42
AT1G78710.2	TBL42
AT1G78770	APC6
AT1G78770.1	APC6
AT1G78815	LSH7
AT1G78815.1	LSH7
AT1G78870	UBC35,UBC13A
AT1G78870.1	UBC35,UBC13A
AT1G78870.2	UBC35,UBC13A
AT1G78870.3	UBC35,UBC13A
AT1G78882	CPuORF56
AT1G78882.1	CPuORF56
AT1G78900	VHA-A
AT1G78900.1	VHA-A
AT1G78900.2	VHA-A
AT1G78920	VP2,AVP2,AVPL1,AtVHP2;1,VHP2;1
AT1G78920.1	VP2,AVP2,AVPL1,AtVHP2;1,VHP2;1
AT1G78920.2	VP2,AVP2,AVPL1,AtVHP2;1,VHP2;1
AT1G78950	BAS,AtBAS,AtLUP4
AT1G78950.1	BAS,AtBAS,AtLUP4
AT1G78955	CAMS1
AT1G78955.1	CAMS1
AT1G78960	LUP2,ATLUP2
AT1G78960.1	LUP2,ATLUP2
AT1G78970	LUP1,ATLUP1
AT1G78970.1	LUP1,ATLUP1
AT1G78970.2	LUP1,ATLUP1
AT1G78980	SRF5
AT1G78980.1	SRF5
AT1G79000	HAC1,ATHAC1,ATHPCAT2,PCAT2
AT1G79000.1	HAC1,ATHAC1,ATHPCAT2,PCAT2
AT1G79000.2	HAC1,ATHAC1,ATHPCAT2,PCAT2
AT1G79040	PSBR
AT1G79040.1	PSBR
AT1G79050	RECA1
AT1G79050.1	RECA1
AT1G79050.2	RECA1
AT1G79110	BRG2
AT1G79110.1	BRG2
AT1G79110.2	BRG2
AT1G79180	MYB63,ATMYB63
AT1G79180.1	MYB63,ATMYB63
AT1G79200	SCI1
AT1G79200.1	SCI1
AT1G79230	MST1,ATMST1,ATRDH1,ST1,STR1
AT1G79230.1	MST1,ATMST1,ATRDH1,ST1,STR1
AT1G79230.2	MST1,ATMST1,ATRDH1,ST1,STR1
AT1G79230.3	MST1,ATMST1,ATRDH1,ST1,STR1
AT1G79250	AGC1.7
AT1G79250.1	AGC1.7
AT1G79250.2	AGC1.7
AT1G79270	ECT8
AT1G79270.1	ECT8
AT1G79280	NUA,AtTPR
AT1G79280.1	NUA,AtTPR
AT1G79280.2	NUA,AtTPR
AT1G79280.3	NUA,AtTPR
AT1G79310	MC7,AtMC7,AtMCP2a,MCP2a
AT1G79310.1	MC7,AtMC7,AtMCP2a,MCP2a
AT1G79320	MC6,AtMC6,AtMCP2c,MCP2c
AT1G79320.1	MC6,AtMC6,AtMCP2c,MCP2c
AT1G79330	MC5,AMC6,ATMC5,ATMCP2b,MCP2b
AT1G79330.1	MC5,AMC6,ATMC5,ATMCP2b,MCP2b
AT1G79340	MC4,AtMC4,AtMCP2d,MCP2d
AT1G79340.1	MC4,AtMC4,AtMCP2d,MCP2d
AT1G79350	EMB1135
AT1G79350.1	EMB1135
AT1G79360	OCT2,ATOCT2
AT1G79360.1	OCT2,ATOCT2
AT1G79370	CYP79C1
AT1G79370.1	CYP79C1
AT1G79380	RGLG4
AT1G79380.1	RGLG4
AT1G79400	CHX2,ATCHX2
AT1G79400.1	CHX2,ATCHX2
AT1G79410	OCT5,AtOCT5
AT1G79410.1	OCT5,AtOCT5
AT1G79430	APL,WDY
AT1G79430.1	APL,WDY
AT1G79430.2	APL,WDY
AT1G79440	ALDH5F1,ENF1,SSADH,SSADH1
AT1G79440.1	ALDH5F1,ENF1,SSADH,SSADH1
AT1G79450	ALIS5
AT1G79450.1	ALIS5
AT1G79450.2	ALIS5
AT1G79460	GA2,ATKS,ATKS1,KS,KS1
AT1G79460.1	GA2,ATKS,ATKS1,KS,KS1
AT1G79490	EMB2217
AT1G79490.1	EMB2217
AT1G79500	AtkdsA1
AT1G79500.1	AtkdsA1
AT1G79500.2	AtkdsA1
AT1G79500.3	AtkdsA1
AT1G79500.4	AtkdsA1
AT1G79500.5	AtkdsA1
AT1G79530	GAPCP-1
AT1G79530.1	GAPCP-1
AT1G79550	PGK
AT1G79550.1	PGK
AT1G79550.2	PGK
AT1G79560	FTSH12,EMB1047,EMB156,EMB36
AT1G79560.1	FTSH12,EMB1047,EMB156,EMB36
AT1G79580	SMB,ANAC033,URP7
AT1G79580.1	SMB,ANAC033,URP7
AT1G79580.2	SMB,ANAC033,URP7
AT1G79580.3	SMB,ANAC033,URP7
AT1G79590	SYP52,ATSYP52
AT1G79590.1	SYP52,ATSYP52
AT1G79590.2	SYP52,ATSYP52
AT1G79610	NHX6,ATNHX6
AT1G79610.1	NHX6,ATNHX6
AT1G79650	RAD23B,AtAO1
AT1G79650.1	RAD23B,AtAO1
AT1G79650.2	RAD23B,AtAO1
AT1G79650.3	RAD23B,AtAO1
AT1G79650.4	RAD23B,AtAO1
AT1G79670	RFO1,WAKL22
AT1G79670.1	RFO1,WAKL22
AT1G79670.2	RFO1,WAKL22
AT1G79680	WAKL10,ATWAKL10
AT1G79680.1	WAKL10,ATWAKL10
AT1G79690	NUDT3,atnudt3
AT1G79690.1	NUDT3,atnudt3
AT1G79700	WRI4
AT1G79700.1	WRI4
AT1G79700.2	WRI4
AT1G79730	ELF7
AT1G79730.1	ELF7
AT1G79750	NADP-ME4,ATNADP-ME4
AT1G79750.1	NADP-ME4,ATNADP-ME4
AT1G79760	DTA4
AT1G79760.1	DTA4
AT1G79790	FHY1,AtcpFHy1
AT1G79790.1	FHY1,AtcpFHy1
AT1G79790.2	FHY1,AtcpFHy1
AT1G79800	ENODL7,AtENODL7
AT1G79800.1	ENODL7,AtENODL7
AT1G79810	TED3,ATPEX2,PEX2
AT1G79810.1	TED3,ATPEX2,PEX2
AT1G79810.2	TED3,ATPEX2,PEX2
AT1G79820	SGB1
AT1G79820.1	SGB1
AT1G79820.2	SGB1
AT1G79820.3	SGB1
AT1G79820.4	SGB1
AT1G79830	GC5
AT1G79830.1	GC5
AT1G79830.2	GC5
AT1G79830.3	GC5
AT1G79830.4	GC5
AT1G79840	GL2
AT1G79840.1	GL2
AT1G79840.2	GL2
AT1G79850	RPS17,CS17,PDE347,PRPS17
AT1G79850.1	RPS17,CS17,PDE347,PRPS17
AT1G79860	ROPGEF12,ATROPGEF12,MEE64
AT1G79860.1	ROPGEF12,ATROPGEF12,MEE64
AT1G79880	La2,AtLa2
AT1G79880.1	La2,AtLa2
AT1G79880.2	La2,AtLa2
AT1G79880.3	La2,AtLa2
AT1G79900	BAC2
AT1G79900.1	BAC2
AT1G79920	Hsp70-15,AtHsp70-15
AT1G79920.1	Hsp70-15,AtHsp70-15
AT1G79920.2	Hsp70-15,AtHsp70-15
AT1G79930	HSP91,AtHsp70-14
AT1G79930.1	HSP91,AtHsp70-14
AT1G79930.2	HSP91,AtHsp70-14
AT1G79940	ATERDJ2A
AT1G79940.1	ATERDJ2A
AT1G79940.2	ATERDJ2A
AT1G79940.3	ATERDJ2A
AT1G79940.4	ATERDJ2A
AT1G79960	OFP14,ATOFP14
AT1G79960.1	OFP14,ATOFP14
AT1G80010	FRS8
AT1G80010.1	FRS8
AT1G80050	APT2,ATAPT2,PHT1.1
AT1G80050.1	APT2,ATAPT2,PHT1.1
AT1G80070	SUS2,EMB14,EMB177,EMB33
AT1G80070.1	SUS2,EMB14,EMB177,EMB33
AT1G80080	TMM,AtRLP17
AT1G80080.1	TMM,AtRLP17
AT1G80090	CBSX4
AT1G80090.1	CBSX4
AT1G80100	HP6,AHP6
AT1G80100.1	HP6,AHP6
AT1G80100.2	HP6,AHP6
AT1G80110	PP2-B11,ATPP2-B11
AT1G80110.1	PP2-B11,ATPP2-B11
AT1G80160	GLYI7
AT1G80160.1	GLYI7
AT1G80160.2	GLYI7
AT1G80190	PSF1
AT1G80190.1	PSF1
AT1G80210	BRCC36A,AtBRCC36A
AT1G80210.1	BRCC36A,AtBRCC36A
AT1G80210.2	BRCC36A,AtBRCC36A
AT1G80240	DGR1
AT1G80240.1	DGR1
AT1G80260	emb1427
AT1G80260.1	emb1427
AT1G80270	PPR596
AT1G80270.1	PPR596
AT1G80270.2	PPR596
AT1G80270.3	PPR596
AT1G80300	NTT1,ATNTT1
AT1G80300.1	NTT1,ATNTT1
AT1G80310	MOT2
AT1G80310.1	MOT2
AT1G80330	GA3OX4,ATGA3OX4
AT1G80330.1	GA3OX4,ATGA3OX4
AT1G80340	GA3OX2,ATGA3OX2,GA4H
AT1G80340.1	GA3OX2,ATGA3OX2,GA4H
AT1G80350	ERH3,AAA1,ATKTN1,BOT1,FRA2,FRC2,FTR,KTN1,LUE1
AT1G80350.1	ERH3,AAA1,ATKTN1,BOT1,FRA2,FRC2,FTR,KTN1,LUE1
AT1G80370	CYCA2;4
AT1G80370.1	CYCA2;4
AT1G80390	IAA15
AT1G80390.1	IAA15
AT1G80410	EMB2753,OMA
AT1G80410.1	EMB2753,OMA
AT1G80410.2	EMB2753,OMA
AT1G80420	ATXRCC1
AT1G80420.1	ATXRCC1
AT1G80420.2	ATXRCC1
AT1G80420.3	ATXRCC1
AT1G80420.4	ATXRCC1
AT1G80460	NHO1,GLI1
AT1G80460.1	NHO1,GLI1
AT1G80460.2	NHO1,GLI1
AT1G80480	PTAC17
AT1G80480.1	PTAC17
AT1G80490	TPR1
AT1G80490.1	TPR1
AT1G80490.2	TPR1
AT1G80560	IMD2,ATIMD2
AT1G80560.1	IMD2,ATIMD2
AT1G80590	WRKY66,ATWRKY66
AT1G80590.1	WRKY66,ATWRKY66
AT1G80600	WIN1,TUP5
AT1G80600.1	WIN1,TUP5
AT1G80650	RTL1
AT1G80650.1	RTL1
AT1G80660	HA9,AHA9
AT1G80660.1	HA9,AHA9
AT1G80660.2	HA9,AHA9
AT1G80670	RAE1
AT1G80670.1	RAE1
AT1G80680	SAR3,MOS3,NUP96,PRE
AT1G80680.1	SAR3,MOS3,NUP96,PRE
AT1G80710	DRS1
AT1G80710.1	DRS1
AT1G80730	ZFP1,ATZFP1
AT1G80730.1	ZFP1,ATZFP1
AT1G80740	CMT1,DMT4
AT1G80740.1	CMT1,DMT4
AT1G80760	NIP6;1,NIP6,NLM7
AT1G80760.1	NIP6;1,NIP6,NLM7
AT1G80770	PDE318
AT1G80770.1	PDE318
AT1G80770.2	PDE318
AT1G80790	FDM5
AT1G80790.1	FDM5
AT1G80820	CCR2,ATCCR2
AT1G80820.1	CCR2,ATCCR2
AT1G80840	WRKY40,ATWRKY40
AT1G80840.1	WRKY40,ATWRKY40
AT1G80860	PLMT,ATPLMT
AT1G80860.1	PLMT,ATPLMT
AT1G80860.2	PLMT,ATPLMT
AT1G80900	MGT1,ATMGT1,MRS2-10
AT1G80900.1	MGT1,ATMGT1,MRS2-10
AT1G80920	J8
AT1G80920.1	J8
AT2G01110	APG2,PGA2,TATC,UNE3
AT2G01110.1	APG2,PGA2,TATC,UNE3
AT2G01120	ORC4,ATORC4
AT2G01120.1	ORC4,ATORC4
AT2G01120.2	ORC4,ATORC4
AT2G01140	PDE345,AtFBA3,FBA3
AT2G01140.1	PDE345,AtFBA3,FBA3
AT2G01150	RHA2B
AT2G01150.1	RHA2B
AT2G01170	BAT1,AtGABP,GABP
AT2G01170.1	BAT1,AtGABP,GABP
AT2G01170.2	BAT1,AtGABP,GABP
AT2G01180	PAP1,ATLPP1,ATPAP1,LPP1
AT2G01180.1	PAP1,ATLPP1,ATPAP1,LPP1
AT2G01180.2	PAP1,ATLPP1,ATPAP1,LPP1
AT2G01190	PDE331
AT2G01190.1	PDE331
AT2G01200	IAA32,MEE10
AT2G01200.1	IAA32,MEE10
AT2G01200.2	IAA32,MEE10
AT2G01270	QSOX2,AtQSOX2
AT2G01270.1	QSOX2,AtQSOX2
AT2G01280	MEE65
AT2G01280.1	MEE65
AT2G01290	RPI2
AT2G01290.1	RPI2
AT2G01320	ABCG7
AT2G01320.1	ABCG7
AT2G01320.2	ABCG7
AT2G01320.3	ABCG7
AT2G01320.4	ABCG7
AT2G01340	At17.1
AT2G01340.1	At17.1
AT2G01350	QPT
AT2G01350.1	QPT
AT2G01350.2	QPT
AT2G01350.3	QPT
AT2G01350.4	QPT
AT2G01390	EMB3111
AT2G01390.1	EMB3111
AT2G01420	PIN4,ATPIN4
AT2G01420.1	PIN4,ATPIN4
AT2G01420.2	PIN4,ATPIN4
AT2G01430	HB17,ATHB-17,ATHB17
AT2G01430.1	HB17,ATHB-17,ATHB17
AT2G01450	MPK17,ATMPK17
AT2G01450.1	MPK17,ATMPK17
AT2G01450.2	MPK17,ATMPK17
AT2G01450.3	MPK17,ATMPK17
AT2G01450.4	MPK17,ATMPK17
AT2G01470	STL2P,ATSEC12
AT2G01470.1	STL2P,ATSEC12
AT2G01490	PAHX
AT2G01490.1	PAHX
AT2G01500	PFS2,HOS9,WOX6
AT2G01500.1	PFS2,HOS9,WOX6
AT2G01505	CLE16
AT2G01505.1	CLE16
AT2G01520	MLP328,ZCE1
AT2G01520.1	MLP328,ZCE1
AT2G01530	MLP329,ZCE2
AT2G01530.1	MLP329,ZCE2
AT2G01570	RGA1,RGA
AT2G01570.1	RGA1,RGA
AT2G01590	CRR3
AT2G01590.1	CRR3
AT2G01620	MEE11
AT2G01620.1	MEE11
AT2G01650	PUX2
AT2G01650.1	PUX2
AT2G01660	PDLP6
AT2G01660.1	PDLP6
AT2G01660.2	PDLP6
AT2G01670	NUDT17,atnudt17
AT2G01670.1	NUDT17,atnudt17
AT2G01730	CPSF73-II,ATCPSF73-II,EDA26
AT2G01730.1	CPSF73-II,ATCPSF73-II,EDA26
AT2G01735	RIE1
AT2G01735.1	RIE1
AT2G01750	MAP70-3,ATMAP70-3
AT2G01750.1	MAP70-3,ATMAP70-3
AT2G01750.2	MAP70-3,ATMAP70-3
AT2G01760	RR14,ARR14
AT2G01760.1	RR14,ARR14
AT2G01770	VIT1,ATVIT1
AT2G01770.1	VIT1,ATVIT1
AT2G01830	WOL,AHK4,ATCRE1,CRE1,WOL1
AT2G01830.1	WOL,AHK4,ATCRE1,CRE1,WOL1
AT2G01830.2	WOL,AHK4,ATCRE1,CRE1,WOL1
AT2G01830.3	WOL,AHK4,ATCRE1,CRE1,WOL1
AT2G01850	EXGT-A3,ATXTH27,XTH27
AT2G01850.1	EXGT-A3,ATXTH27,XTH27
AT2G01860	EMB975
AT2G01860.1	EMB975
AT2G01880	PAP7,ATPAP7
AT2G01880.1	PAP7,ATPAP7
AT2G01890	PAP8,ATPAP8
AT2G01890.1	PAP8,ATPAP8
AT2G01890.2	PAP8,ATPAP8
AT2G01905	CYCJ18
AT2G01905.1	CYCJ18
AT2G01910	ATMAP65-6
AT2G01910.1	ATMAP65-6
AT2G01910.2	ATMAP65-6
AT2G01918	PQL3
AT2G01918.1	PQL3
AT2G01930	BPC1,ATBPC1,BBR
AT2G01930.1	BPC1,ATBPC1,BBR
AT2G01930.2	BPC1,ATBPC1,BBR
AT2G01940	SGR5,ATIDD15
AT2G01940.1	SGR5,ATIDD15
AT2G01940.2	SGR5,ATIDD15
AT2G01940.3	SGR5,ATIDD15
AT2G01950	BRL2,VH1
AT2G01950.1	BRL2,VH1
AT2G01960	TET14
AT2G01960.1	TET14
AT2G01980	SOS1,ATNHX7,ATSOS1
AT2G01980.1	SOS1,ATNHX7,ATSOS1
AT2G02000	GAD3
AT2G02000.1	GAD3
AT2G02010	GAD4
AT2G02010.1	GAD4
AT2G02020	PTR4,AtPTR4
AT2G02020.1	PTR4,AtPTR4
AT2G02020.2	PTR4,AtPTR4
AT2G02040	PTR2,ATPTR2,ATPTR2-B,NTR1,PTR2-B
AT2G02040.1	PTR2,ATPTR2,ATPTR2-B,NTR1,PTR2-B
AT2G02070	IDD5,AtIDD5
AT2G02070.1	IDD5,AtIDD5
AT2G02080	IDD4,AtIDD4
AT2G02080.1	IDD4,AtIDD4
AT2G02080.2	IDD4,AtIDD4
AT2G02090	ETL1
AT2G02090.1	ETL1
AT2G02100	LCR69,PDF2.2
AT2G02100.1	LCR69,PDF2.2
AT2G02120	PDF2.1
AT2G02120.1	PDF2.1
AT2G02130	LCR68,PDF2.3
AT2G02130.1	LCR68,PDF2.3
AT2G02140	LCR72,PDF2.6
AT2G02140.1	LCR72,PDF2.6
AT2G02147	LCR73
AT2G02147.1	LCR73
AT2G02150	EMB2794
AT2G02150.1	EMB2794
AT2G02180	TOM3
AT2G02180.1	TOM3
AT2G02220	PSKR1,ATPSKR1
AT2G02220.1	PSKR1,ATPSKR1
AT2G02230	PP2-B1,AtPP2-B1
AT2G02230.1	PP2-B1,AtPP2-B1
AT2G02240	MEE66
AT2G02240.1	MEE66
AT2G02250	PP2-B2,AtPP2-B2
AT2G02250.1	PP2-B2,AtPP2-B2
AT2G02280	PP2-B4,AtPP2-B4
AT2G02280.1	PP2-B4,AtPP2-B4
AT2G02300	PP2-B5,AtPP2-B5
AT2G02300.1	PP2-B5,AtPP2-B5
AT2G02310	PP2-B6,AtPP2-B6
AT2G02310.1	PP2-B6,AtPP2-B6
AT2G02320	PP2-B7,AtPP2-B7
AT2G02320.1	PP2-B7,AtPP2-B7
AT2G02340	PP2-B8,AtPP2-B8
AT2G02340.1	PP2-B8,AtPP2-B8
AT2G02350	SKIP3,AtPP2-B9
AT2G02350.1	SKIP3,AtPP2-B9
AT2G02360	PP2-B10,AtPP2-B10
AT2G02360.1	PP2-B10,AtPP2-B10
AT2G02380	GSTZ2,ATGSTZ2
AT2G02380.1	GSTZ2,ATGSTZ2
AT2G02390	GSTZ1,ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02390.1	GSTZ1,ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02390.2	GSTZ1,ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02390.3	GSTZ1,ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02450	LOV1,ANAC034,ANAC035,AtLOV1,NAC035
AT2G02450.1	LOV1,ANAC034,ANAC035,AtLOV1,NAC035
AT2G02450.2	LOV1,ANAC034,ANAC035,AtLOV1,NAC035
AT2G02470	AL6
AT2G02470.1	AL6
AT2G02470.2	AL6
AT2G02480	STI
AT2G02480.1	STI
AT2G02500	ISPD
AT2G02500.1	ISPD
AT2G02540	HB21,ATHB21,ZFHD4,ZHD3
AT2G02540.1	HB21,ATHB21,ZFHD4,ZHD3
AT2G02560	CAND1,ATCAND1,ETA2,HVE,TIP120
AT2G02560.1	CAND1,ATCAND1,ETA2,HVE,TIP120
AT2G02560.2	CAND1,ATCAND1,ETA2,HVE,TIP120
AT2G02580	CYP71B9
AT2G02580.1	CYP71B9
AT2G02710	PLPB,PLP,PLPA,PLPC
AT2G02710.1	PLPB,PLP,PLPA,PLPC
AT2G02710.2	PLPB,PLP,PLPA,PLPC
AT2G02710.3	PLPB,PLP,PLPA,PLPC
AT2G02740	WHY3,ATWHY3,PTAC11
AT2G02740.1	WHY3,ATWHY3,PTAC11
AT2G02740.2	WHY3,ATWHY3,PTAC11
AT2G02760	UBC2,ATUBC2
AT2G02760.1	UBC2,ATUBC2
AT2G02790	IQD29
AT2G02790.1	IQD29
AT2G02800	APK2B,Kin2
AT2G02800.1	APK2B,Kin2
AT2G02800.2	APK2B,Kin2
AT2G02810	UTR1,ATUTR1
AT2G02810.1	UTR1,ATUTR1
AT2G02820	MYB88,AtMYB88
AT2G02820.1	MYB88,AtMYB88
AT2G02820.2	MYB88,AtMYB88
AT2G02850	ARPN
AT2G02850.1	ARPN
AT2G02860	SUT2,ATSUC3,ATSUT2,SUC3
AT2G02860.1	SUT2,ATSUC3,ATSUT2,SUC3
AT2G02860.2	SUT2,ATSUC3,ATSUT2,SUC3
AT2G02930	GSTF3,ATGSTF3,GST16
AT2G02930.1	GSTF3,ATGSTF3,GST16
AT2G02950	PKS1
AT2G02950.1	PKS1
AT2G02955	MEE12
AT2G02955.1	MEE12
AT2G02980	OTP85
AT2G02980.1	OTP85
AT2G02990	RNS1,ATRNS1
AT2G02990.1	RNS1,ATRNS1
