AT1G71030.1	ATMYBL2
AT1G71220	PSL2,UGGT
AT1G71220.1	PSL2,UGGT
AT1G71220.2	PSL2,UGGT
AT1G71230	AJH2,CSN5
AT1G71230.1	AJH2,CSN5
AT1G71260	WHY2
AT1G71260.1	WHY2
AT1G71270	ATVPS52,TTD8
AT1G71270.1	ATVPS52,TTD8
AT1G71310	ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71310.1	ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71310.2	ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71310.3	ODB1,RAD52-1A,RAD52-1B.1,RAD52-1B.2
AT1G71330	ATNAP5
AT1G71330.1	ATNAP5
AT1G71340	AtGDPD4
AT1G71340.1	AtGDPD4
AT1G71380	ATCEL3,ATGH9B3
AT1G71380.1	ATCEL3,ATGH9B3
AT1G71390	AtRLP11
AT1G71390.1	AtRLP11
AT1G71400	AtRLP12
AT1G71400.1	AtRLP12
AT1G71440	TFC E
AT1G71440.1	TFC E
AT1G71692	XAL1
AT1G71692.1	XAL1
AT1G71697	ATCK1,CK
AT1G71697.1	ATCK1,CK
AT1G71720	RLSB
AT1G71720.1	RLSB
AT1G71790	AtCPB
AT1G71790.1	AtCPB
AT1G71830	ATSERK1
AT1G71830.1	ATSERK1
AT1G71860	ATPTP1
AT1G71860.1	ATPTP1
AT1G71860.2	ATPTP1
AT1G71860.3	ATPTP1
AT1G71880	ATSUC1
AT1G71880.1	ATSUC1
AT1G71930	ANAC030
AT1G71930.1	ANAC030
AT1G71960	ATABCG25
AT1G71960.1	ATABCG25
AT1G71990	ATFT4,ATFUT13,FT4-M,FUCTC
AT1G71990.1	ATFT4,ATFUT13,FT4-M,FUCTC
AT1G72040	AtdNK
AT1G72040.1	AtdNK
AT1G72260	THI2.1.1
AT1G72260.1	THI2.1.1
AT1G72280	AERO1
AT1G72280.1	AERO1
AT1G72320	APUM23
AT1G72320.1	APUM23
AT1G72320.2	APUM23
AT1G72320.3	APUM23
AT1G72360	AtERF73,HRE1
AT1G72360.1	AtERF73,HRE1
AT1G72360.2	AtERF73,HRE1
AT1G72360.3	AtERF73,HRE1
AT1G72370	AP40,RP40,RPSAA
AT1G72370.1	AP40,RP40,RPSAA
AT1G72370.2	AP40,RP40,RPSAA
AT1G72440	SWA2
AT1G72440.1	SWA2
AT1G72450	TIFY11B
AT1G72450.1	TIFY11B
AT1G72470	ATEXO70D1
AT1G72470.1	ATEXO70D1
AT1G72520	ATLOX4
AT1G72520.1	ATLOX4
AT1G72610	ATGER1,GLP1
AT1G72610.1	ATGER1,GLP1
AT1G72680	ATCAD1
AT1G72680.1	ATCAD1
AT1G72750	ATTIM23-2
AT1G72750.1	ATTIM23-2
AT1G72770	AtHAB1
AT1G72770.1	AtHAB1
AT1G72770.2	AtHAB1
AT1G72770.3	AtHAB1
AT1G72830	ATHAP2C,HAP2C
AT1G72830.1	ATHAP2C,HAP2C
AT1G72830.2	ATHAP2C,HAP2C
AT1G72830.3	ATHAP2C,HAP2C
AT1G72930	AtTN10,TN10
AT1G72930.1	AtTN10,TN10
AT1G72930.2	AtTN10,TN10
AT1G72970	EDA17
AT1G72970.1	EDA17
AT1G72970.2	EDA17
AT1G73000	RCAR13
AT1G73000.1	RCAR13
AT1G73010	ATPS2,AtPPsPase1,PPsPase1
AT1G73010.1	ATPS2,AtPPsPase1,PPsPase1
AT1G73080	ATPEPR1
AT1G73080.1	ATPEPR1
AT1G73100	SDG19
AT1G73100.1	SDG19
AT1G73177	APC13
AT1G73177.1	APC13
AT1G73220	AtOCT1
AT1G73220.1	AtOCT1
AT1G73250	ATFX
AT1G73250.1	ATFX
AT1G73260	ATKTI1
AT1G73260.1	ATKTI1
AT1G73330	ATDR4
AT1G73330.1	ATDR4
AT1G73360	ATHDG11,AtEDT1,EDT1
AT1G73360.1	ATHDG11,AtEDT1,EDT1
AT1G73370	ATSUS6
AT1G73370.1	ATSUS6
AT1G73370.2	ATSUS6
AT1G73410	ATMYB54
AT1G73410.1	ATMYB54
AT1G73500	ATMKK9
AT1G73500.1	ATMKK9
AT1G73540	atnudt21
AT1G73540.1	atnudt21
AT1G73590	ATPIN1
AT1G73590.1	ATPIN1
AT1G73640	AtRABA6a
AT1G73640.1	AtRABA6a
AT1G73670	ATMPK15
AT1G73670.1	ATMPK15
AT1G73680	alpha-DOX2
AT1G73680.1	alpha-DOX2
AT1G73680.2	alpha-DOX2
AT1G73690	AT;CDKD;1,CAK3AT
AT1G73690.1	AT;CDKD;1,CAK3AT
AT1G73730	ATSLIM,AtEIL3,SLIM1
AT1G73730.1	ATSLIM,AtEIL3,SLIM1
AT1G73790	AtGIP2,GIP1b
AT1G73790.1	AtGIP2,GIP1b
AT1G73870	COL7
AT1G73870.1	COL7
AT1G73910	ATARP4A
AT1G73910.1	ATARP4A
AT1G73990	SPPA1
AT1G73990.1	SPPA1
AT1G74040	IPMS2,MAML-3
AT1G74040.1	IPMS2,MAML-3
AT1G74080	ATMYB122
AT1G74080.1	ATMYB122
AT1G74090	ATSOT18,ATST5B
AT1G74090.1	ATSOT18,ATST5B
AT1G74100	ATSOT16,ATST5A,CORI-7
AT1G74100.1	ATSOT16,ATST5A,CORI-7
AT1G74170	AtRLP13
AT1G74170.1	AtRLP13
AT1G74180	AtRLP14
AT1G74180.1	AtRLP14
AT1G74190	AtRLP15
AT1G74190.1	AtRLP15
AT1G74200	AtRLP16
AT1G74200.1	AtRLP16
AT1G74210	AtGDPD5
AT1G74210.1	AtGDPD5
AT1G74310	ATHSP101,HOT1
AT1G74310.1	ATHSP101,HOT1
AT1G74420	ATFUT3
AT1G74420.1	ATFUT3
AT1G74420.2	ATFUT3
AT1G74430	ATMYB95,ATMYBCP66
AT1G74430.1	ATMYB95,ATMYBCP66
AT1G74480	AtRKD2,URP4
AT1G74480.1	AtRKD2,URP4
AT1G74500	ATBS1,PRE3,TMO7,bHLH135
AT1G74500.1	ATBS1,PRE3,TMO7,bHLH135
AT1G74520	ATHVA22A
AT1G74520.1	ATHVA22A
AT1G74590	ATGSTU10
AT1G74590.1	ATGSTU10
AT1G74650	ATMYB31,ATY13
AT1G74650.1	ATMYB31,ATY13
AT1G74700	NUZ
AT1G74700.1	NUZ
AT1G74710	ATICS1,ICS1,SID2
AT1G74710.1	ATICS1,ICS1,SID2
AT1G74710.2	ATICS1,ICS1,SID2
AT1G74740	ATCPK30,CDPK1A
AT1G74740.1	ATCPK30,CDPK1A
AT1G74850	PDE343
AT1G74850.1	PDE343
AT1G74880	NDH-O
AT1G74880.1	NDH-O
AT1G74960	ATKAS2,KAS2
AT1G74960.1	ATKAS2,KAS2
AT1G74960.2	ATKAS2,KAS2
AT1G74960.3	ATKAS2,KAS2
AT1G74970	TWN3
AT1G74970.1	TWN3
AT1G75030	ATLP-3
AT1G75030.1	ATLP-3
AT1G75040	PR-5
AT1G75040.1	PR-5
AT1G75220	AtERDL6
AT1G75220.1	AtERDL6
AT1G75240	AtHB33,ZHD5
AT1G75240.1	AtHB33,ZHD5
AT1G75250	ATRL6,RSM3
AT1G75250.1	ATRL6,RSM3
AT1G75250.2	ATRL6,RSM3
AT1G75380	ATBBD1
AT1G75380.1	ATBBD1
AT1G75380.2	ATBBD1
AT1G75380.3	ATBBD1
AT1G75390	AtbZIP44
AT1G75390.1	AtbZIP44
AT1G75390.2	AtbZIP44
AT1G75450	ATCKX5,ATCKX6
AT1G75450.1	ATCKX5,ATCKX6
AT1G75450.2	ATCKX5,ATCKX6
AT1G75470	ATPUP15
AT1G75470.1	ATPUP15
AT1G75500	UMAMIT5
AT1G75500.1	UMAMIT5
AT1G75500.2	UMAMIT5
AT1G75540	AtBBX21,LHUS,STH2
AT1G75540.1	AtBBX21,LHUS,STH2
AT1G75660	AtXRN3
AT1G75660.1	AtXRN3
AT1G75680	AtGH9B7
AT1G75680.1	AtGH9B7
AT1G75820	ATCLV1,FAS3,FLO5
AT1G75820.1	ATCLV1,FAS3,FLO5
AT1G75830	PDF1.1
AT1G75830.1	PDF1.1
AT1G75840	ATGP3,ATROP4,ROP4
AT1G75840.1	ATGP3,ATROP4,ROP4
AT1G75950	ASK1,ATSKP1,SKP1A,UIP1
AT1G75950.1	ASK1,ATSKP1,SKP1A,UIP1
AT1G76030	AtVAB1
AT1G76030.1	AtVAB1
AT1G76080	ATCDSP32
AT1G76080.1	ATCDSP32
AT1G76130	ATAMY2
AT1G76130.1	ATAMY2
AT1G76150	ATECH2
AT1G76150.1	ATECH2
AT1G76320	CPD25
AT1G76320.1	CPD25
AT1G76320.2	CPD25
AT1G76420	ANAC031,NAC368
AT1G76420.1	ANAC031,NAC368
AT1G76490	AtHMGR1,HMGR1,MAD3
AT1G76490.1	AtHMGR1,HMGR1,MAD3
AT1G76500	AHL29
AT1G76500.1	AHL29
AT1G76680	ATOPR1
AT1G76680.1	ATOPR1
AT1G76680.2	ATOPR1
AT1G76690	ATOPR2
AT1G76690.1	ATOPR2
AT1G76710	SDG26
AT1G76710.1	SDG26
AT1G76710.2	SDG26
AT1G76760	ATY1,TRX-Y1
AT1G76760.1	ATY1,TRX-Y1
AT1G76900	AtTLP1
AT1G76900.1	AtTLP1
AT1G76900.2	AtTLP1
AT1G76930	ATEXT1,ATEXT4,EXT1,ORG5
AT1G76930.1	ATEXT1,ATEXT4,EXT1,ORG5
AT1G76930.2	ATEXT1,ATEXT4,EXT1,ORG5
AT1G77080	AGL27,FLM
AT1G77080.2	AGL27,FLM
AT1G77080.3	AGL27,FLM
AT1G77080.4	AGL27,FLM
AT1G77080.5	AGL27,FLM
AT1G77120	ADH,ATADH,ATADH1
AT1G77120.1	ADH,ATADH,ATADH1
AT1G77130	GUX3
AT1G77130.1	GUX3
AT1G77140	ATVPS45,BEN2
AT1G77140.1	ATVPS45,BEN2
AT1G77210	AtSTP14
AT1G77210.1	AtSTP14
AT1G77210.2	AtSTP14
AT1G77300	ASHH2,CCR1,LAZ2,SDG8
AT1G77300.1	ASHH2,CCR1,LAZ2,SDG8
AT1G77300.2	ASHH2,CCR1,LAZ2,SDG8
AT1G77380	ATAAP3
AT1G77380.1	ATAAP3
AT1G77390	CYCA1,DYP,TAM
AT1G77390.1	CYCA1,DYP,TAM
AT1G77450	anac032
AT1G77450.1	anac032
AT1G77470	EMB2810,RFC5
AT1G77470.1	EMB2810,RFC5
AT1G77510	ATPDI6,ATPDIL1-2,PDI6
AT1G77510.1	ATPDI6,ATPDIL1-2,PDI6
AT1G77630	LYP3
AT1G77630.1	LYP3
AT1G77710	AtCCP2
AT1G77710.1	AtCCP2
AT1G77760	GNR1,NR1
AT1G77760.1	GNR1,NR1
AT1G78000	SEL1
AT1G78000.1	SEL1
AT1G78000.2	SEL1
AT1G78080	WIND1
AT1G78080.1	WIND1
AT1G78090	ATTPPB
AT1G78090.1	ATTPPB
AT1G78160	APUM7
AT1G78160.1	APUM7
AT1G78220	GF14 PI
AT1G78220.1	GF14 PI
AT1G78240	OSU1,QUA2
AT1G78240.1	OSU1,QUA2
AT1G78240.2	OSU1,QUA2
AT1G78270	AtUGT85A4
AT1G78270.1	AtUGT85A4
AT1G78290	SNRK2.8,SRK2C
AT1G78290.2	SNRK2.8,SRK2C
AT1G78290.3	SNRK2.8,SRK2C
AT1G78300	14-3-3OMEGA,GF14 OMEGA
AT1G78300.1	14-3-3OMEGA,GF14 OMEGA
AT1G78320	ATGSTU23
AT1G78320.1	ATGSTU23
AT1G78340	ATGSTU22
AT1G78340.1	ATGSTU22
AT1G78360	ATGSTU21
AT1G78360.1	ATGSTU21
AT1G78370	ATGSTU20
AT1G78370.1	ATGSTU20
AT1G78380	ATGSTU19,GST8
AT1G78380.1	ATGSTU19,GST8
AT1G78390	ATNCED9
AT1G78390.1	ATNCED9
AT1G78440	GA2OX1
AT1G78440.1	GA2OX1
AT1G78510	AtSPS1
AT1G78510.1	AtSPS1
AT1G78510.2	AtSPS1
AT1G78540	ATSHB,STATLB
AT1G78540.1	ATSHB,STATLB
AT1G78540.2	ATSHB,STATLB
AT1G78570	ATRHM1,ROL1
AT1G78570.1	ATRHM1,ROL1
AT1G78580	ATTPS1
AT1G78580.1	ATTPS1
AT1G78590	ATNADK-3
AT1G78590.1	ATNADK-3
AT1G78600	BBX22,DBB3,STH3
AT1G78600.1	BBX22,DBB3,STH3
AT1G78600.2	BBX22,DBB3,STH3
AT1G78660	ATGGH1
AT1G78660.1	ATGGH1
AT1G78660.2	ATGGH1
AT1G78660.3	ATGGH1
AT1G78670	ATGGH3
AT1G78670.1	ATGGH3
AT1G78680	ATGGH2
AT1G78680.1	ATGGH2
AT1G78680.2	ATGGH2
AT1G78870	UBC13A
AT1G78870.1	UBC13A
AT1G78870.2	UBC13A
AT1G78870.3	UBC13A
AT1G78920	AVP2,AVPL1,AtVHP2;1,VHP2;1
AT1G78920.1	AVP2,AVPL1,AtVHP2;1,VHP2;1
AT1G78920.2	AVP2,AVPL1,AtVHP2;1,VHP2;1
AT1G78950	AtBAS,AtLUP4
AT1G78950.1	AtBAS,AtLUP4
AT1G78960	ATLUP2
AT1G78960.1	ATLUP2
AT1G78970	ATLUP1
AT1G78970.1	ATLUP1
AT1G78970.2	ATLUP1
AT1G79000	ATHAC1,ATHPCAT2,PCAT2
AT1G79000.1	ATHAC1,ATHPCAT2,PCAT2
AT1G79000.2	ATHAC1,ATHPCAT2,PCAT2
AT1G79180	ATMYB63
AT1G79180.1	ATMYB63
AT1G79230	ATMST1,ATRDH1,ST1,STR1
AT1G79230.1	ATMST1,ATRDH1,ST1,STR1
AT1G79230.2	ATMST1,ATRDH1,ST1,STR1
AT1G79230.3	ATMST1,ATRDH1,ST1,STR1
AT1G79280	AtTPR
AT1G79280.1	AtTPR
AT1G79280.2	AtTPR
AT1G79280.3	AtTPR
AT1G79310	AtMC7,AtMCP2a,MCP2a
AT1G79310.1	AtMC7,AtMCP2a,MCP2a
AT1G79320	AtMC6,AtMCP2c,MCP2c
AT1G79320.1	AtMC6,AtMCP2c,MCP2c
AT1G79330	AMC6,ATMC5,ATMCP2b,MCP2b
AT1G79330.1	AMC6,ATMC5,ATMCP2b,MCP2b
AT1G79340	AtMC4,AtMCP2d,MCP2d
AT1G79340.1	AtMC4,AtMCP2d,MCP2d
AT1G79360	ATOCT2
AT1G79360.1	ATOCT2
AT1G79400	ATCHX2
AT1G79400.1	ATCHX2
AT1G79410	AtOCT5
AT1G79410.1	AtOCT5
AT1G79430	WDY
AT1G79430.1	WDY
AT1G79430.2	WDY
AT1G79440	ENF1,SSADH,SSADH1
AT1G79440.1	ENF1,SSADH,SSADH1
AT1G79460	ATKS,ATKS1,KS,KS1
AT1G79460.1	ATKS,ATKS1,KS,KS1
AT1G79560	EMB1047,EMB156,EMB36
AT1G79560.1	EMB1047,EMB156,EMB36
AT1G79580	ANAC033,URP7
AT1G79580.1	ANAC033,URP7
AT1G79580.2	ANAC033,URP7
AT1G79580.3	ANAC033,URP7
AT1G79590	ATSYP52
AT1G79590.1	ATSYP52
AT1G79590.2	ATSYP52
AT1G79610	ATNHX6
AT1G79610.1	ATNHX6
AT1G79650	AtAO1
AT1G79650.1	AtAO1
AT1G79650.2	AtAO1
AT1G79650.3	AtAO1
AT1G79650.4	AtAO1
AT1G79670	WAKL22
AT1G79670.1	WAKL22
AT1G79670.2	WAKL22
AT1G79680	ATWAKL10
AT1G79680.1	ATWAKL10
AT1G79690	atnudt3
AT1G79690.1	atnudt3
AT1G79750	ATNADP-ME4
AT1G79750.1	ATNADP-ME4
AT1G79790	AtcpFHy1
AT1G79790.1	AtcpFHy1
AT1G79790.2	AtcpFHy1
AT1G79800	AtENODL7
AT1G79800.1	AtENODL7
AT1G79810	ATPEX2,PEX2
AT1G79810.1	ATPEX2,PEX2
AT1G79810.2	ATPEX2,PEX2
AT1G79850	CS17,PDE347,PRPS17
AT1G79850.1	CS17,PDE347,PRPS17
AT1G79860	ATROPGEF12,MEE64
AT1G79860.1	ATROPGEF12,MEE64
AT1G79880	AtLa2
AT1G79880.1	AtLa2
AT1G79880.2	AtLa2
AT1G79880.3	AtLa2
AT1G79920	AtHsp70-15
AT1G79920.1	AtHsp70-15
AT1G79920.2	AtHsp70-15
AT1G79930	AtHsp70-14
AT1G79930.1	AtHsp70-14
AT1G79930.2	AtHsp70-14
AT1G79960	ATOFP14
AT1G79960.1	ATOFP14
AT1G80050	ATAPT2,PHT1.1
AT1G80050.1	ATAPT2,PHT1.1
AT1G80070	EMB14,EMB177,EMB33
AT1G80070.1	EMB14,EMB177,EMB33
AT1G80080	AtRLP17
AT1G80080.1	AtRLP17
AT1G80100	AHP6
AT1G80100.1	AHP6
AT1G80100.2	AHP6
AT1G80110	ATPP2-B11
AT1G80110.1	ATPP2-B11
AT1G80210	AtBRCC36A
AT1G80210.1	AtBRCC36A
AT1G80210.2	AtBRCC36A
AT1G80300	ATNTT1
AT1G80300.1	ATNTT1
AT1G80330	ATGA3OX4
AT1G80330.1	ATGA3OX4
AT1G80340	ATGA3OX2,GA4H
AT1G80340.1	ATGA3OX2,GA4H
AT1G80350	AAA1,ATKTN1,BOT1,FRA2,FRC2,FTR,KTN1,LUE1
AT1G80350.1	AAA1,ATKTN1,BOT1,FRA2,FRC2,FTR,KTN1,LUE1
AT1G80410	OMA
AT1G80410.1	OMA
AT1G80410.2	OMA
AT1G80460	GLI1
AT1G80460.1	GLI1
AT1G80460.2	GLI1
AT1G80560	ATIMD2
AT1G80560.1	ATIMD2
AT1G80590	ATWRKY66
AT1G80590.1	ATWRKY66
AT1G80600	TUP5
AT1G80600.1	TUP5
AT1G80660	AHA9
AT1G80660.1	AHA9
AT1G80660.2	AHA9
AT1G80680	MOS3,NUP96,PRE
AT1G80680.1	MOS3,NUP96,PRE
AT1G80730	ATZFP1
AT1G80730.1	ATZFP1
AT1G80740	DMT4
AT1G80740.1	DMT4
AT1G80760	NIP6,NLM7
AT1G80760.1	NIP6,NLM7
AT1G80820	ATCCR2
AT1G80820.1	ATCCR2
AT1G80840	ATWRKY40
AT1G80840.1	ATWRKY40
AT1G80860	ATPLMT
AT1G80860.1	ATPLMT
AT1G80860.2	ATPLMT
AT1G80900	ATMGT1,MRS2-10
AT1G80900.1	ATMGT1,MRS2-10
AT2G01110	PGA2,TATC,UNE3
AT2G01110.1	PGA2,TATC,UNE3
AT2G01120	ATORC4
AT2G01120.1	ATORC4
AT2G01120.2	ATORC4
AT2G01140	AtFBA3,FBA3
AT2G01140.1	AtFBA3,FBA3
AT2G01170	AtGABP,GABP
AT2G01170.1	AtGABP,GABP
AT2G01170.2	AtGABP,GABP
AT2G01180	ATLPP1,ATPAP1,LPP1
AT2G01180.1	ATLPP1,ATPAP1,LPP1
AT2G01180.2	ATLPP1,ATPAP1,LPP1
AT2G01200	MEE10
AT2G01200.1	MEE10
AT2G01200.2	MEE10
AT2G01270	AtQSOX2
AT2G01270.1	AtQSOX2
AT2G01420	ATPIN4
AT2G01420.1	ATPIN4
AT2G01420.2	ATPIN4
AT2G01430	ATHB-17,ATHB17
AT2G01430.1	ATHB-17,ATHB17
AT2G01450	ATMPK17
AT2G01450.1	ATMPK17
AT2G01450.2	ATMPK17
AT2G01450.3	ATMPK17
AT2G01450.4	ATMPK17
AT2G01470	ATSEC12
AT2G01470.1	ATSEC12
AT2G01500	HOS9,WOX6
AT2G01500.1	HOS9,WOX6
AT2G01520	ZCE1
AT2G01520.1	ZCE1
AT2G01530	ZCE2
AT2G01530.1	ZCE2
AT2G01570	RGA
AT2G01570.1	RGA
AT2G01670	atnudt17
AT2G01670.1	atnudt17
AT2G01730	ATCPSF73-II,EDA26
AT2G01730.1	ATCPSF73-II,EDA26
AT2G01750	ATMAP70-3
AT2G01750.1	ATMAP70-3
AT2G01750.2	ATMAP70-3
AT2G01760	ARR14
AT2G01760.1	ARR14
AT2G01770	ATVIT1
AT2G01770.1	ATVIT1
AT2G01830	AHK4,ATCRE1,CRE1,WOL1
AT2G01830.1	AHK4,ATCRE1,CRE1,WOL1
AT2G01830.2	AHK4,ATCRE1,CRE1,WOL1
AT2G01830.3	AHK4,ATCRE1,CRE1,WOL1
AT2G01850	ATXTH27,XTH27
AT2G01850.1	ATXTH27,XTH27
AT2G01880	ATPAP7
AT2G01880.1	ATPAP7
AT2G01890	ATPAP8
AT2G01890.1	ATPAP8
AT2G01890.2	ATPAP8
AT2G01930	ATBPC1,BBR
AT2G01930.1	ATBPC1,BBR
AT2G01930.2	ATBPC1,BBR
AT2G01940	ATIDD15
AT2G01940.1	ATIDD15
AT2G01940.2	ATIDD15
AT2G01940.3	ATIDD15
AT2G01950	VH1
AT2G01950.1	VH1
AT2G01980	ATNHX7,ATSOS1
AT2G01980.1	ATNHX7,ATSOS1
AT2G02020	AtNPF8.4,AtPTR4,NPF8.4
AT2G02020.1	AtNPF8.4,AtPTR4,NPF8.4
AT2G02020.2	AtNPF8.4,AtPTR4,NPF8.4
AT2G02040	ATPTR2,ATPTR2-B,AtNPF8.3,NPF8.3,NTR1,PTR2-B
AT2G02040.1	ATPTR2,ATPTR2-B,AtNPF8.3,NPF8.3,NTR1,PTR2-B
AT2G02070	AtIDD5
AT2G02070.1	AtIDD5
AT2G02080	AtIDD4
AT2G02080.1	AtIDD4
AT2G02080.2	AtIDD4
AT2G02100	PDF2.2
AT2G02100.1	PDF2.2
AT2G02130	PDF2.3
AT2G02130.1	PDF2.3
AT2G02140	PDF2.6
AT2G02140.1	PDF2.6
AT2G02220	ATPSKR1
AT2G02220.1	ATPSKR1
AT2G02230	AtPP2-B1
AT2G02230.1	AtPP2-B1
AT2G02250	AtPP2-B2
AT2G02250.1	AtPP2-B2
AT2G02280	AtPP2-B4
AT2G02280.1	AtPP2-B4
AT2G02300	AtPP2-B5
AT2G02300.1	AtPP2-B5
AT2G02310	AtPP2-B6
AT2G02310.1	AtPP2-B6
AT2G02320	AtPP2-B7
AT2G02320.1	AtPP2-B7
AT2G02340	AtPP2-B8
AT2G02340.1	AtPP2-B8
AT2G02350	AtPP2-B9
AT2G02350.1	AtPP2-B9
AT2G02360	AtPP2-B10
AT2G02360.1	AtPP2-B10
AT2G02380	ATGSTZ2
AT2G02380.1	ATGSTZ2
AT2G02390	ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02390.1	ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02390.2	ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02390.3	ATGSTZ1,AtMAAI,GST18,MAAI
AT2G02450	ANAC034,ANAC035,AtLOV1,NAC035
AT2G02450.1	ANAC034,ANAC035,AtLOV1,NAC035
AT2G02450.2	ANAC034,ANAC035,AtLOV1,NAC035
AT2G02540	ATHB21,ZFHD4,ZHD3
AT2G02540.1	ATHB21,ZFHD4,ZHD3
AT2G02560	ATCAND1,ETA2,HVE,TIP120
AT2G02560.1	ATCAND1,ETA2,HVE,TIP120
AT2G02560.2	ATCAND1,ETA2,HVE,TIP120
AT2G02710	PLP,PLPA,PLPC
AT2G02710.1	PLP,PLPA,PLPC
AT2G02710.2	PLP,PLPA,PLPC
AT2G02710.3	PLP,PLPA,PLPC
AT2G02740	ATWHY3,PTAC11
AT2G02740.1	ATWHY3,PTAC11
AT2G02740.2	ATWHY3,PTAC11
AT2G02760	ATUBC2
AT2G02760.1	ATUBC2
AT2G02800	Kin2
AT2G02800.1	Kin2
AT2G02800.2	Kin2
AT2G02810	ATUTR1
AT2G02810.1	ATUTR1
AT2G02820	AtMYB88
AT2G02820.1	AtMYB88
AT2G02820.2	AtMYB88
AT2G02860	ATSUC3,ATSUT2,SUC3
AT2G02860.1	ATSUC3,ATSUT2,SUC3
AT2G02860.2	ATSUC3,ATSUT2,SUC3
AT2G02930	ATGSTF3,GST16
AT2G02930.1	ATGSTF3,GST16
AT2G02990	ATRNS1
AT2G02990.1	ATRNS1
AT2G03050	SOLDAT10
AT2G03050.1	SOLDAT10
AT2G03090	ATEXP15,ATEXPA15,ATHEXP ALPHA 1.3,EXP15
AT2G03090.1	ATEXP15,ATEXPA15,ATHEXP ALPHA 1.3,EXP15
AT2G03120	ATSPP
AT2G03120.1	ATSPP
AT2G03160	ASK19
AT2G03160.1	ASK19
AT2G03170	ASK14
AT2G03170.1	ASK14
AT2G03190	ASK16
AT2G03190.1	ASK16
AT2G03210	ATFUT2
AT2G03210.1	ATFUT2
AT2G03220	ATFT1,ATFUT1,MUR2
AT2G03220.1	ATFT1,ATFUT1,MUR2
AT2G03440	ATNRP1
AT2G03440.1	ATNRP1
AT2G03450	ATPAP9
AT2G03450.1	ATPAP9
AT2G03520	ATUPS4
AT2G03520.1	ATUPS4
AT2G03530	ATUPS2
AT2G03530.1	ATUPS2
AT2G03530.2	ATUPS2
AT2G03590	ATUPS1
AT2G03590.1	ATUPS1
AT2G03600	ATUPS3
AT2G03600.1	ATUPS3
AT2G03600.2	ATUPS3
AT2G03600.3	ATUPS3
AT2G03600.4	ATUPS3
AT2G03600.5	ATUPS3
AT2G03620	AtMGT3,AtMRS2-5,MRS2-5
AT2G03620.1	AtMGT3,AtMRS2-5,MRS2-5
AT2G03620.2	AtMGT3,AtMRS2-5,MRS2-5
AT2G03680	SKU6
AT2G03680.1	SKU6
AT2G03680.2	SKU6
AT2G03710	AGL3
AT2G03710.1	AGL3
AT2G03710.2	AGL3
AT2G03710.3	AGL3
AT2G03760	ATST1,AtSOT1,AtSOT12,AtSULT202A1,RAR047,ST,ST1,SULT202A1
AT2G03760.1	ATST1,AtSOT1,AtSOT12,AtSULT202A1,RAR047,ST,ST1,SULT202A1
AT2G03820	AtNMD3
AT2G03820.1	AtNMD3
AT2G03830	GLV6
AT2G03830.1	GLV6
AT2G03870	LSM7
AT2G03870.1	LSM7
AT2G03870.2	LSM7
AT2G03890	ATPI4K GAMMA 7,UBDK GAMMA 7
AT2G03890.1	ATPI4K GAMMA 7,UBDK GAMMA 7
AT2G03890.2	ATPI4K GAMMA 7,UBDK GAMMA 7
AT2G04025	GLV7
AT2G04025.1	GLV7
AT2G04038	AtbZIP48
AT2G04038.1	AtbZIP48
AT2G04040	ATDTX1,TX1
AT2G04040.1	ATDTX1,TX1
AT2G04270	RNE
AT2G04270.1	RNE
AT2G04270.2	RNE
AT2G04270.3	RNE
AT2G04270.4	RNE
AT2G04270.5	RNE
AT2G04430	atnudt5
AT2G04430.1	atnudt5
AT2G04450	ATNUDT6,ATNUDX6,NUDX6
AT2G04450.1	ATNUDT6,ATNUDX6,NUDX6
AT2G04550	DSPTP1E
AT2G04550.1	DSPTP1E
AT2G04550.3	DSPTP1E
AT2G04560	AtLpxB
AT2G04560.1	AtLpxB
AT2G04880	ATWRKY1,WRKY1
AT2G04880.1	ATWRKY1,WRKY1
AT2G04880.2	ATWRKY1,WRKY1
AT2G05070	LHCB2
AT2G05070.1	LHCB2
AT2G05100	LHCB2
AT2G05100.1	LHCB2
AT2G05170	ATVPS11
AT2G05170.1	ATVPS11
AT2G05210	ATPOT1
AT2G05210.1	ATPOT1
AT2G05210.2	ATPOT1
AT2G05210.3	ATPOT1
AT2G05440	ATGRP9
AT2G05440.1	ATGRP9
AT2G05440.2	ATGRP9
AT2G05440.3	ATGRP9
AT2G05440.4	ATGRP9
AT2G05440.5	ATGRP9
AT2G05440.6	ATGRP9
AT2G05440.7	ATGRP9
AT2G05440.8	ATGRP9
AT2G05520	ATGRP-3,ATGRP3,GRP3
AT2G05520.1	ATGRP-3,ATGRP3,GRP3
AT2G05520.2	ATGRP-3,ATGRP3,GRP3
AT2G05520.3	ATGRP-3,ATGRP3,GRP3
AT2G05520.4	ATGRP-3,ATGRP3,GRP3
AT2G05520.5	ATGRP-3,ATGRP3,GRP3
AT2G05520.6	ATGRP-3,ATGRP3,GRP3
